43.0987,0,2.75138
46.428,0,1.53491
45.3479,0,1.92957
50.3561,0,0.0996695
49.1499,0,0.540391
63.0685,7.96823,3.42313
38.9469,0,4.26831
55.5185,0.512037,-1.27449
48.2891,0,0.854926
56.2517,1.23619,-0.818248
40.2679,0,3.78566
41.9367,0,3.17594
52.0259,0,-0.510438
77.471,22.1919,12.3844
39.3407,0,4.12444
51.1359,0,-0.185235
38.7827,0,4.32833
64.3519,9.23571,4.22168
50.439,0,0.0693874
42.3503,0,3.0248
47.4202,0,1.17239
44.1841,0,2.35477
42.5894,0,2.93745
44.787,0,2.13449
51.4386,0,-0.295851
51.5053,0,-0.320217
37.1735,0,4.91626
51.3514,0,-0.263973
45.42,0,1.90321
43.142,0,2.73554
56.512,1.49317,-0.656342
43.7754,0,2.50412
53.1477,0,-0.920289
50.4548,0,0.0636032
59.3515,4.29749,1.11046
50.744,0,-0.0420543
45.3533,0,1.92756
51.8648,0,-0.451577
60.4657,5.39785,1.80372
52.7781,0,-0.785241
44.5508,0,2.22081
35.6997,0,5.45476
59.5094,4.45334,1.20865
52.8018,0,-0.793909
53.4249,0,-1.02159
48.9505,0,0.613237
48.409,0,0.811123
47.2779,0,1.22437
42.2021,0,3.07896
50.4357,0,0.0705818
40.4268,0,3.7276
54.9856,0,-1.59181
43.049,0,2.7695
50.4807,0,0.0541395
43.6277,0,2.55807
54.8676,0,-1.54869
57.8625,2.82699,0.184001
53.5014,0,-1.04953
46.4667,0,1.52077
52.6375,0,-0.733887
53.3529,0,-0.995259
46.4805,0,1.51572
39.6421,0,4.01432
43.831,0,2.4838
47.6052,0,1.10479
45.0823,0,2.02659
48.3329,0,0.838928
40.1187,0,3.84019
53.6861,0,-1.11701
59.2194,4.16699,1.02824
53.0273,0,-0.876321
38.9117,0,4.2812
53.0048,0,-0.868096
51.8189,0,-0.434789
48.3719,0,0.824673
42.2665,0,3.05543
49.3695,0,0.460144
53.5447,0,-1.06534
43.6248,0,2.55912
46.7938,0,1.40127
40.7537,0,3.60817
50.206,0,0.154523
61.6068,6.52472,2.51368
58.0053,2.96797,0.272822
62.687,7.59154,3.18581
47.1356,0,1.27638
37.3611,0,4.84773
53.6571,0,-1.10642
56.0697,1.05644,-0.931499
55.1404,0.138641,-1.50974
49.617,0,0.369743
70.6633,15.4687,8.14866
55.4319,0.426496,-1.32838
61.9138,6.82796,2.70473
36.8131,0,5.04795
50.2209,0,0.149071
52.6343,0,-0.7327
51.8182,0,-0.434544
61.8281,6.74323,2.65135
46.4563,0,1.52456
50.826,0,-0.0720199
55.1274,0.125804,-1.51782
47.3773,0,1.18806
41.1424,0,3.46616
45.5977,0,1.83829
48.1414,0,0.908896
55.1223,0.120789,-1.52098
52.041,0,-0.515925
49.078,0,0.566657
47.8518,0,1.01469
44.2265,0,2.33929
44.5505,0,2.22092
66.5314,11.3882,5.5778
40.2198,0,3.80325
51.9862,0,-0.4959
45.8711,0,1.7384
57.2259,2.19826,-0.212117
49.9253,0,0.25707
40.4067,0,3.73496
59.5101,4.45412,1.20914
52.6501,0,-0.738496
43.4056,0,2.63923
45.6188,0,1.83058
43.6841,0,2.53747
47.57,0,1.11765
41.0567,0,3.49746
55.4443,0.43874,-1.32066
51.8283,0,-0.438211
50.9776,0,-0.127412
50.192,0,0.159623
53.7402,0,-1.13679
43.1343,0,2.73834
38.4527,0,4.4489
43.6067,0,2.56574
55.228,0.225175,-1.45522
49.9863,0,0.234796
57.6414,2.6086,0.0464117
40.6067,0,3.66186
46.3875,0,1.54972
51.5761,0,-0.346062
58.3356,3.29416,0.478335
38.6971,0,4.35959
46.1334,0,1.64254
38.7379,0,4.34469
54.9538,0,-1.58021
59.6975,4.63915,1.32572
43.8201,0,2.48779
57.2118,2.18429,-0.220917
52.1996,0,-0.573878
67.183,12.0316,5.98319
45.1143,0,2.01491
56.7251,1.70371,-0.523695
37.7491,0,4.70596
45.758,0,1.77972
43.6433,0,2.55238
43.7664,0,2.50741
41.6499,0,3.28073
39.7997,0,3.95674
51.108,0,-0.175057
48.0737,0,0.9336
45.9546,0,1.70789
62.1238,7.03531,2.83537
49.1442,0,0.542493
37.6552,0,4.74029
55.1471,0.145225,-1.50559
50.0711,0,0.203807
50.3883,0,0.0879324
37.2382,0,4.89263
58.5979,3.5532,0.641532
56.4321,1.41431,-0.706025
47.4269,0,1.16993
44.9186,0,2.08641
52.2985,0,-0.61002
55.7274,0.718357,-1.1445
49.8575,0,0.281855
31.5759,0,6.96152
49.091,0,0.561936
48.247,0,0.870308
53.0039,0,-0.867754
42.3407,0,3.02829
44.2015,0,2.34842
47.654,0,1.08696
42.516,0,2.96427
45.632,0,1.82577
56.1264,1.11239,-0.896248
55.4375,0.43205,-1.32488
80.4299,25.114,14.2255
59.3387,4.28476,1.10244
52.7096,0,-0.760222
56.6408,1.62045,-0.576155
52.811,0,-0.797274
59.8535,4.79316,1.42275
38.381,0,4.4751
49.3763,0,0.457673
69.5229,14.3425,7.43913
53.6997,0,-1.12198
58.1917,3.1521,0.38883
65.2344,10.1072,4.77077
61.6913,6.60821,2.56628
60.7274,5.65623,1.9665
56.8349,1.81213,-0.455391
51.9401,0,-0.479088
52.8413,0,-0.808363
62.1692,7.08009,2.86358
44.8117,0,2.12548
64.9868,9.86274,4.61673
57.1997,2.17233,-0.228454
50.6484,0,-0.00713297
45.0952,0,2.02188
42.8491,0,2.84257
64.7403,9.61933,4.46337
47.2876,0,1.22085
43.6685,0,2.54317
42.6035,0,2.93231
47.3072,0,1.21369
52.6105,0,-0.724013
61.1062,6.0303,2.20218
64.0765,8.9637,4.05031
47.4491,0,1.16184
61.8,6.71558,2.63392
59.4357,4.38059,1.16281
62.0316,6.94423,2.77798
57.6617,2.6286,0.0590128
55.0457,0.0451747,-1.56862
62.4156,7.32345,3.0169
56.7789,1.75679,-0.490254
53.015,0,-0.871822
42.7073,0,2.89438
53.2911,0,-0.97268
49.2609,0,0.499856
36.7798,0,5.06013
44.2291,0,2.33835
64.6828,9.56248,4.42756
48.7693,0,0.679447
52.4968,0,-0.682482
46.4332,0,1.53302
52.4135,0,-0.652027
48.3299,0,0.839991
52.017,0,-0.507161
61.7539,6.66998,2.6052
60.2748,5.20926,1.6849
55.9923,0.979946,-0.97969
51.3728,0,-0.271779
78.8629,23.5665,13.2505
57.1245,2.09809,-0.275228
63.1753,8.07379,3.48964
54.2812,0,-1.33446
44.6859,0,2.17144
61.0445,5.96945,2.16384
48.3437,0,0.834973
61.5508,6.4694,2.47882
61.5341,6.45292,2.46844
58.6409,3.59564,0.668275
47.0464,0,1.30897
59.6193,4.56193,1.27706
54.0947,0,-1.26632
45.389,0,1.91455
50.0426,0,0.214217
69.3248,14.1468,7.31583
47.1072,0,1.28674
47.6452,0,1.09019
44.5466,0,2.22235
65.5679,10.4366,4.97829
51.2807,0,-0.238143
50.8621,0,-0.0851816
45.6336,0,1.82517
57.1644,2.13754,-0.250374
49.6458,0,0.359222
47.6048,0,1.10493
46.1083,0,1.65173
60.2177,5.15288,1.64938
38.4436,0,4.45222
50.4299,0,0.0727243
44.3887,0,2.28004
52.0551,0,-0.521074
45.2945,0,1.94906
51.8346,0,-0.440525
54.0502,0,-1.25004
53.9904,0,-1.22821
65.9742,10.8379,5.23108
43.5301,0,2.59375
50.6073,0,0.0079005
63.6247,8.51753,3.76921
40.1692,0,3.82171
49.7488,0,0.321581
57.3079,2.27923,-0.161105
50.3366,0,0.106793
32.0072,0,6.80392
42.6046,0,2.93188
46.9498,0,1.34426
41.4733,0,3.34523
45.0941,0,2.02229
43.3059,0,2.67564
43.7099,0,2.52804
34.6769,0,5.82848
46.5353,0,1.49572
46.5368,0,1.49514
47.0116,0,1.32169
50.9918,0,-0.132598
52.2884,0,-0.606326
46.8977,0,1.36329
55.5559,0.548993,-1.2512
53.4891,0,-1.04505
51.0174,0,-0.141928
44.057,0,2.40121
45.4662,0,1.88632
46.0811,0,1.66165
53.666,0,-1.10969
59.8324,4.77233,1.40962
54.8343,0,-1.53653
51.0603,0,-0.157633
58.892,3.84365,0.824524
59.2975,4.24407,1.07681
41.9307,0,3.17811
43.4082,0,2.63829
53.6966,0,-1.12084
41.1285,0,3.47121
63.3927,8.28844,3.62488
50.3702,0,0.0945281
47.6801,0,1.07744
53.8487,0,-1.17643
50.2704,0,0.13101
50.0377,0,0.216
49.9058,0,0.264201
53.1475,0,-0.92022
72.0357,16.8241,9.00257
50.56,0,0.0251977
53.0212,0,-0.874077
56.348,1.33123,-0.758372
48.9883,0,0.599458
47.9436,0,0.981153
62.806,7.70906,3.25985
47.8643,0,1.01013
44.3212,0,2.30468
48.6875,0,0.709366
49.2371,0,0.508553
42.569,0,2.94491
49.7855,0,0.308179
48.0713,0,0.934499
59.6081,4.55083,1.27007
48.1617,0,0.90147
44.9462,0,2.07632
49.6049,0,0.37417
46.8496,0,1.38087
59.9868,4.92488,1.50573
46.718,0,1.42895
47.8711,0,1.00765
49.5473,0,0.395198
59.6279,4.57046,1.28244
53.9183,0,-1.20185
39.6487,0,4.01192
50.1121,0,0.188834
40.712,0,3.6234
39.4206,0,4.09523
50.7326,0,-0.0378837
53.0954,0,-0.901206
55.6849,0.676409,-1.17093
53.125,0,-0.911988
63.2335,8.13123,3.52583
49.5403,0,0.397745
43.3955,0,2.64292
45.6512,0,1.81873
55.073,0.0721178,-1.55165
50.9191,0,-0.106041
47.2595,0,1.2311
59.4343,4.37919,1.16193
61.082,6.00646,2.18716
47.1797,0,1.26025
43.0288,0,2.77688
52.2582,0,-0.595287
59.4854,4.42971,1.19376
43.0194,0,2.78033
49.3542,0,0.46574
51.4217,0,-0.289655
37.5266,0,4.78727
45.4687,0,1.88542
45.5355,0,1.861
41.4231,0,3.36357
43.6292,0,2.55753
57.2345,2.20678,-0.20675
46.993,0,1.32849
56.4897,1.47117,-0.670206
39.8186,0,3.94983
39.2699,0,4.15029
51.2482,0,-0.226264
37.3821,0,4.84007
48.2232,0,0.879002
59.4315,4.37646,1.16021
60.017,4.95472,1.52453
53.8078,0,-1.1615
57.773,2.73853,0.128272
60.6806,5.61,1.93738
43.5796,0,2.57564
52.0101,0,-0.50465
47.1905,0,1.2563
58.7163,3.67014,0.71521
36.9288,0,5.00567
50.8025,0,-0.0634241
61.7369,6.65319,2.59462
53.1706,0,-0.928678
43.9367,0,2.44519
50.2157,0,0.150977
42.1529,0,3.09692
51.2971,0,-0.244138
49.6246,0,0.366956
37.8078,0,4.68453
49.9386,0,0.252214
50.4927,0,0.0497785
76.2133,20.9498,11.6019
39.0287,0,4.23845
55.7815,0.771753,-1.11086
49.8045,0,0.301239
63.4737,8.36847,3.67529
44.8098,0,2.12618
62.8093,7.71227,3.26187
51.2174,0,-0.215018
52.6208,0,-0.727766
62.0165,6.92929,2.76857
45.3158,0,1.94129
51.0103,0,-0.139363
48.9301,0,0.620719
42.9312,0,2.81256
46.7601,0,1.41356
45.2491,0,1.96566
42.1526,0,3.09702
63.9474,8.8363,3.97004
43.1546,0,2.73095
70.574,15.3805,8.09307
47.7559,0,1.04974
67.7626,12.6041,6.34384
50.146,0,0.176434
42.8218,0,2.85254
48.1026,0,0.923055
50.2687,0,0.13162
55.765,0.755491,-1.1211
57.0078,1.98284,-0.347839
55.776,0.766361,-1.11425
44.9676,0,2.06849
54.5135,0,-1.41933
45.2967,0,1.94827
56.0816,1.06814,-0.924126
32.186,0,6.73858
48.0134,0,0.955655
67.009,11.8598,5.87492
49.5668,0,0.388082
53.8856,0,-1.18992
63.4552,8.35016,3.66376
47.4539,0,1.16006
62.8126,7.71559,3.26396
52.8973,0,-0.828811
45.2725,0,1.95712
27.7192,0,8.37065
49.4549,0,0.428976
46.6186,0,1.46528
50.3613,0,0.0977645
47.0434,0,1.31007
64.127,9.01359,4.08174
44.1276,0,2.37542
42.0111,0,3.14874
48.9877,0,0.599651
54.3588,0,-1.36282
61.0677,5.99235,2.17827
65.3059,10.1778,4.81525
40.2486,0,3.79272
60.0354,4.97289,1.53598
42.3136,0,3.03821
41.6713,0,3.27289
62.3959,7.30406,3.00468
48.2448,0,0.871088
64.0034,8.89159,4.00487
48.1022,0,0.923194
56.9198,1.89593,-0.402596
38.406,0,4.46595
41.0867,0,3.48651
57.7922,2.75747,0.140199
45.0238,0,2.04799
61.3058,6.22743,2.32638
40.0376,0,3.86981
49.6764,0,0.348037
52.4412,0,-0.662162
60.3002,5.2344,1.70074
48.3765,0,0.822968
53.2193,0,-0.946458
58.5268,3.483,0.597305
47.1171,0,1.28315
51.6156,0,-0.360494
50.1884,0,0.160951
51.5179,0,-0.324825
49.7105,0,0.335551
61.3315,6.25285,2.34239
52.0874,0,-0.532901
61.4687,6.38839,2.42779
72.9159,17.6933,9.55022
50.4578,0,0.0625072
45.6602,0,1.81546
60.0109,4.94862,1.52069
48.8546,0,0.648288
53.3356,0,-0.988959
59.1353,4.08388,0.975879
43.8604,0,2.47305
56.8297,1.80702,-0.458611
41.5727,0,3.30894
49.5334,0,0.400272
41.9478,0,3.17188
47.8584,0,1.01227
48.1651,0,0.900222
56.699,1.67787,-0.539979
45.2511,0,1.96491
61.8807,6.79524,2.68411
51.6548,0,-0.374825
50.5565,0,0.0264753
49.2262,0,0.512536
36.7061,0,5.08707
58.2652,3.22464,0.434535
52.5935,0,-0.717796
60.6584,5.58811,1.92358
57.3262,2.29729,-0.149723
62.4886,7.39561,3.06236
53.8409,0,-1.17359
61.656,6.57332,2.5443
51.8685,0,-0.452903
48.7356,0,0.691781
65.5191,10.3885,4.94794
52.7614,0,-0.779143
48.383,0,0.820593
59.5924,4.53539,1.26034
40.5421,0,3.68549
54.7087,0,-1.49065
45.2392,0,1.96925
67.8694,12.7096,6.41032
62.2312,7.14138,2.90219
52.1085,0,-0.54061
59.5742,4.51737,1.24899
56.407,1.38949,-0.721666
45.7426,0,1.78532
57.9575,2.92077,0.243085
48.9999,0,0.595219
46.6888,0,1.43964
44.1877,0,2.35348
54.5593,0,-1.43605
45.7664,0,1.77664
71.343,16.14,8.57157
49.521,0,0.404812
76.2278,20.9641,11.6109
52.2152,0,-0.579603
36.5136,0,5.1574
46.2861,0,1.58677
57.3328,2.30379,-0.145627
45.4904,0,1.8775
51.4728,0,-0.308315
50.9328,0,-0.111047
54.7497,0,-1.50563
47.802,0,1.03291
52.368,0,-0.635427
52.3142,0,-0.615746
49.0035,0,0.593903
40.9284,0,3.54431
45.6874,0,1.80551
49.984,0,0.235623
41.6303,0,3.28788
41.7463,0,3.24549
45.1306,0,2.00895
44.1519,0,2.36653
62.9622,7.86329,3.35702
56.6426,1.62224,-0.575025
50.9958,0,-0.134056
60.6974,5.62658,1.94782
49.3234,0,0.476995
50.1661,0,0.169098
51.6732,0,-0.381549
59.9056,4.84469,1.45521
42.1423,0,3.10081
40.9706,0,3.5289
50.4218,0,0.0756849
62.3506,7.25927,2.97647
45.431,0,1.89921
44.9156,0,2.08751
65.1898,10.0632,4.74304
41.8691,0,3.20062
51.2176,0,-0.21508
44.5686,0,2.21428
47.9047,0,0.995376
36.9469,0,4.99907
50.2805,0,0.127308
49.2186,0,0.515306
52.7702,0,-0.782374
49.0313,0,0.583714
41.7705,0,3.23664
48.855,0,0.648151
56.0937,1.0801,-0.91659
47.5259,0,1.13377
39.2794,0,4.14685
45.3599,0,1.92517
41.566,0,3.31137
38.777,0,4.33039
41.438,0,3.35812
42.4739,0,2.97964
39.2088,0,4.17262
55.796,0.786071,-1.10184
42.8223,0,2.85236
48.5879,0,0.745725
61.6492,6.56664,2.54009
51.4636,0,-0.304968
54.1852,0,-1.29936
43.9933,0,2.42448
35.6429,0,5.47554
46.2054,0,1.61623
50.5949,0,0.0124449
51.1561,0,-0.192632
52.0694,0,-0.526321
46.8751,0,1.37157
49.4253,0,0.439765
47.7367,0,1.05676
49.4795,0,0.419954
53.8386,0,-1.17272
57.3801,2.35051,-0.116195
47.7619,0,1.04754
43.1596,0,2.7291
42.8508,0,2.84192
47.0494,0,1.30787
49.3521,0,0.46653
58.1608,3.12153,0.369567
42.4517,0,2.98776
53.3954,0,-1.01081
44.4501,0,2.25759
57.6445,2.61168,0.0483485
41.5683,0,3.31053
52.1167,0,-0.543584
53.1973,0,-0.938427
52.3006,0,-0.610801
51.8922,0,-0.461588
37.4117,0,4.82925
46.6729,0,1.44543
47.1182,0,1.28274
58.581,3.53656,0.631054
52.4501,0,-0.665414
71.1268,15.9264,8.43702
41.5796,0,3.3064
57.787,2.75236,0.136984
60.2908,5.22505,1.69485
47.359,0,1.19477
52.4577,0,-0.668192
49.9474,0,0.248998
46.1876,0,1.62275
49.5916,0,0.379018
54.3494,0,-1.35937
49.6023,0,0.375101
51.3356,0,-0.258213
47.9577,0,0.976011
42.8723,0,2.83409
42.7887,0,2.86463
43.8005,0,2.49495
47.0238,0,1.31722
42.2598,0,3.05788
53.3328,0,-0.987941
59.4371,4.38198,1.16369
52.7653,0,-0.78058
38.4649,0,4.44444
64.4692,9.35153,4.29465
46.9824,0,1.33236
59.7313,4.67258,1.34677
45.652,0,1.81846
42.0748,0,3.12547
52.6383,0,-0.734168
73.8387,18.6047,10.1244
45.5308,0,1.86273
48.2817,0,0.85763
46.016,0,1.68546
45.7776,0,1.77255
51.842,0,-0.443232
50.9061,0,-0.101269
45.7085,0,1.79781
47.2422,0,1.23743
51.6391,0,-0.369106
41.5998,0,3.29903
36.0317,0,5.33345
39.2386,0,4.16173
37.2079,0,4.90371
48.4382,0,0.800445
39.5457,0,4.04953
51.0792,0,-0.16452
48.1475,0,0.906642
48.7228,0,0.696467
42.1378,0,3.10243
39.8147,0,3.95125
45.5302,0,1.86293
51.4373,0,-0.295366
50.5522,0,0.0280318
42.636,0,2.92043
43.5645,0,2.58116
73.4751,18.2456,9.89819
53.1651,0,-0.926639
46.5791,0,1.47969
50.8535,0,-0.0820565
58.337,3.29554,0.479201
51.775,0,-0.41876
51.983,0,-0.494754
45.5611,0,1.85167
53.8394,0,-1.17302
39.6367,0,4.01627
44.546,0,2.22255
42.0953,0,3.11798
56.1026,1.08893,-0.911029
49.6072,0,0.373327
47.188,0,1.25722
40.4385,0,3.72333
44.3892,0,2.27983
51.4856,0,-0.313003
51.6802,0,-0.384126
43.3857,0,2.64649
40.1343,0,3.83448
48.7121,0,0.700343
42.234,0,3.06729
53.7724,0,-1.14854
41.5737,0,3.30856
48.291,0,0.854216
44.3245,0,2.3035
61.8892,6.8036,2.68938
49.6389,0,0.361713
48.9229,0,0.623335
47.8267,0,1.02387
48.2043,0,0.885897
70.8295,15.6328,8.25204
59.4146,4.35979,1.14971
56.2451,1.22965,-0.822369
72.327,17.1118,9.18384
50.4415,0,0.0684897
52.4213,0,-0.654879
64.1271,9.01369,4.0818
57.8276,2.79251,0.162277
42.2317,0,3.06815
46.1849,0,1.62373
50.1825,0,0.163126
48.2879,0,0.855338
49.3424,0,0.470054
54.6985,0,-1.48692
47.797,0,1.03473
50.7164,0,-0.0319788
42.5939,0,2.93579
54.6411,0,-1.46596
55.0502,0.0495641,-1.56586
57.9333,2.89685,0.228013
57.5105,2.47936,-0.0350173
48.3657,0,0.826944
37.7269,0,4.71408
35.475,0,5.53687
49.2177,0,0.515616
61.4794,6.39887,2.43439
46.1173,0,1.64844
70.1758,14.9873,7.84536
48.2707,0,0.861626
53.7931,0,-1.15612
53.89,0,-1.19152
52.4692,0,-0.672382
49.8045,0,0.301232
70.1502,14.962,7.82938
54.3813,0,-1.37104
58.3465,3.3049,0.4851
41.7128,0,3.25773
52.1579,0,-0.558669
43.9979,0,2.4228
47.0271,0,1.31603
65.6221,10.4901,5.01201
49.7162,0,0.333494
47.4542,0,1.15996
63.0337,7.93388,3.40149
43.8269,0,2.48529
47.8065,0,1.03125
57.8585,2.823,0.181487
49.7251,0,0.330227
45.0011,0,2.05628
49.6003,0,0.375841
62.7157,7.61981,3.20362
56.7463,1.72465,-0.510503
40.3034,0,3.77271
58.4072,3.36489,0.522893
44.8143,0,2.12453
49.4318,0,0.437385
55.144,0.142192,-1.5075
48.9039,0,0.630269
53.8004,0,-1.15877
53.1045,0,-0.904532
49.892,0,0.269246
45.3998,0,1.91059
53.1024,0,-0.903741
65.1572,10.031,4.72275
39.959,0,3.89851
54.3804,0,-1.37069
43.4396,0,2.62679
45.2026,0,1.98263
64.7474,9.62633,4.46778
49.5444,0,0.396269
52.3499,0,-0.628811
41.4739,0,3.34504
52.8976,0,-0.828933
44.9392,0,2.07889
56.4246,1.40688,-0.710708
55.9083,0.896998,-1.03195
48.3735,0,0.824073
54.476,0,-1.40563
49.6823,0,0.345856
47.4155,0,1.17409
58.2807,3.23997,0.44419
60.8351,5.76262,2.03353
38.7919,0,4.32497
42.3631,0,3.02014
47.3136,0,1.21135
51.8904,0,-0.460902
53.3435,0,-0.99184
53.8177,0,-1.16508
43.6586,0,2.54677
50.0042,0,0.228259
39.1812,0,4.1827
70.9539,15.7557,8.32945
49.0019,0,0.594465
48.0352,0,0.947668
44.7266,0,2.15657
62.5503,7.45647,3.10071
45.2152,0,1.97803
40.8154,0,3.58561
54.3468,0,-1.35843
61.308,6.2296,2.32775
54.6546,0,-1.4709
39.4823,0,4.07268
63.8681,8.75799,3.9207
62.4239,7.3317,3.0221
56.3033,1.2871,-0.786174
58.1868,3.14719,0.385737
41.2947,0,3.41051
52.5939,0,-0.717966
45.3412,0,1.932
50.7955,0,-0.0608458
58.096,3.05754,0.329255
46.5897,0,1.47583
77.1657,21.8904,12.1945
50.6162,0,0.0046554
43.6388,0,2.55401
54.8886,0,-1.5564
54.0756,0,-1.25935
53.4636,0,-1.03574
61.5427,6.46141,2.47379
58.7993,3.75211,0.766856
38.0104,0,4.61049
48.1447,0,0.907666
31.2239,0,7.09011
58.4982,3.45478,0.57953
59.1178,4.06662,0.965003
53.2116,0,-0.943648
54.2059,0,-1.30693
60.5545,5.4855,1.85894
40.7302,0,3.61676
57.1327,2.1062,-0.270117
52.624,0,-0.728957
49.2878,0,0.490005
51.0587,0,-0.15702
53.7245,0,-1.13103
53.0122,0,-0.870783
52.4852,0,-0.678231
52.6784,0,-0.748823
41.4184,0,3.3653
77.2901,22.0132,12.2719
53.0232,0,-0.874797
58.1833,3.14371,0.383545
50.938,0,-0.112946
58.8023,3.75506,0.76871
44.9713,0,2.06715
52.643,0,-0.735908
42.3627,0,3.02027
53.4385,0,-1.02656
44.2378,0,2.33515
46.8009,0,1.39866
45.3224,0,1.93889
60.2934,5.22765,1.69648
49.895,0,0.26816
41.2534,0,3.4256
62.6286,7.53384,3.14945
67.1378,11.987,5.95506
40.09,0,3.85066
35.7683,0,5.42969
53.0826,0,-0.896509
57.5528,2.52108,-0.00873129
39.9174,0,3.91372
53.361,0,-0.998237
40.3259,0,3.76447
54.8924,0,-1.55776
42.9684,0,2.79895
46.6349,0,1.45932
39.0382,0,4.23497
57.0823,2.05644,-0.301469
61.6911,6.60795,2.56612
54.1603,0,-1.29027
66.5273,11.3841,5.57522
56.2128,1.19769,-0.842502
