47.3863,0,1.13796
48.4732,0,0.756519
55.4899,0.483793,-1.22212
40.4116,0,3.58568
51.2592,0,-0.221205
46.7676,0,1.3551
52.446,0,-0.637674
55.7436,0.734344,-1.0606
48.2134,0,0.847723
60.9276,5.85401,2.23976
47.0218,0,1.26589
72.0915,16.8791,9.34704
54.7248,0,-1.43742
47.3376,0,1.15505
49.1847,0,0.506829
56.2687,1.25294,-0.726297
54.4042,0,-1.32491
40.6846,0,3.48989
48.6934,0,0.679243
41.301,0,3.27356
41.875,0,3.0721
42.371,0,2.89804
51.7389,0,-0.389549
48.7645,0,0.65429
49.9393,0,0.242022
47.0511,0,1.25559
57.2032,2.17587,-0.131334
47.0329,0,1.26201
43.603,0,2.4657
46.4264,0,1.47483
43.3553,0,2.55261
52.5709,0,-0.681524
46.0946,0,1.59128
56.3795,1.36234,-0.655771
53.0568,0,-0.852034
37.0051,0,4.78118
51.824,0,-0.419396
53.0725,0,-0.857539
55.3128,0.308907,-1.33486
49.3816,0,0.437722
60.1747,5.11042,1.76041
54.4282,0,-1.33333
43.0776,0,2.65009
49.4213,0,0.423802
45.1279,0,1.93053
54.2676,0,-1.27695
67.3349,12.1817,6.31885
53.5488,0,-1.02471
61.3344,6.2557,2.49871
49.8138,0,0.286078
46.4148,0,1.47891
52.2513,0,-0.569357
47.6368,0,1.05004
51.5303,0,-0.316321
45.0951,0,1.94206
55.5676,0.560518,-1.17266
44.0808,0,2.29799
42.3767,0,2.89606
59.4384,4.38329,1.29167
47.8918,0,0.960578
54.651,0,-1.41152
56.2686,1.2528,-0.726385
49.6773,0,0.333963
46.3546,0,1.50002
41.2478,0,3.29224
48.531,0,0.736249
53.5756,0,-1.03412
51.6553,0,-0.360212
52.4548,0,-0.640765
47.7147,0,1.02271
47.3237,0,1.15993
56.0711,1.05783,-0.852072
61.6697,6.58685,2.71218
40.9297,0,3.40385
53.8491,0,-1.13009
38.4126,0,4.2872
48.7728,0,0.651379
52.9459,0,-0.813139
45.9951,0,1.62621
53.8505,0,-1.13058
62.6063,7.51177,3.30843
52.9278,0,-0.806776
38.2442,0,4.3463
55.9262,0.914715,-0.944328
56.835,1.81223,-0.365751
60.0265,4.9641,1.66609
44.407,0,2.18352
49.0566,0,0.551794
74.4001,19.1591,10.8168
49.0854,0,0.541673
49.3573,0,0.446261
54.6948,0,-1.42688
42.0864,0,2.99793
50.1213,0,0.178137
58.6625,3.61702,0.797697
47.5645,0,1.07543
53.1256,0,-0.876185
52.7421,0,-0.741593
51.1408,0,-0.179632
44.8919,0,2.01337
66.4014,11.2598,5.72457
39.6114,0,3.86652
52.387,0,-0.61697
54.1214,0,-1.22565
54.5382,0,-1.37193
42.4797,0,2.85991
69.507,14.3268,7.70171
54.1919,0,-1.25039
49.1749,0,0.51026
47.9698,0,0.933198
46.7395,0,1.36496
42.3098,0,2.91954
40.7347,0,3.4723
40.5004,0,3.55451
67.0778,11.9277,6.15514
47.8182,0,0.986404
63.4858,8.38039,3.86837
62.2411,7.15118,3.07597
61.4686,6.38827,2.58417
51.6021,0,-0.341532
49.0043,0,0.570136
47.8259,0,0.983709
42.7981,0,2.74817
70.6895,15.4946,8.45449
43.3849,0,2.54225
76.9783,21.7053,12.4582
62.0203,6.93314,2.93541
51.6693,0,-0.365109
45.7445,0,1.71416
48.4713,0,0.75721
56.5388,1.51967,-0.554349
51.099,0,-0.164956
56.9731,1.94854,-0.277878
57.4615,2.43094,0.0331002
47.9772,0,0.930585
42.9167,0,2.70653
43.9662,0,2.33821
47.5496,0,1.08066
49.5258,0,0.387118
46.4154,0,1.4787
32.8491,0,6.23969
57.5893,2.55709,0.11442
45.8636,0,1.67234
51.6467,0,-0.357172
79.5544,24.2493,14.0982
63.0621,7.96192,3.59861
48.91,0,0.60325
39.6355,0,3.85804
60.21,5.14525,1.78286
54.0155,0,-1.18848
50.5335,0,0.0334862
57.9092,2.87302,0.318082
51.5723,0,-0.331068
48.8219,0,0.634158
44.6317,0,2.10468
55.2979,0.294244,-1.34431
54.8992,0,-1.49861
51.0316,0,-0.141309
62.4168,7.32468,3.18781
60.5275,5.45888,1.98504
53.8046,0,-1.11446
45.639,0,1.75117
62.3481,7.25687,3.1441
61.7959,6.71143,2.79249
51.7153,0,-0.381272
50.8473,0,-0.0766359
58.8458,3.79807,0.91441
51.8639,0,-0.43342
51.9692,0,-0.470369
41.15,0,3.32657
60.4502,5.38254,1.93583
49.7654,0,0.303035
42.7513,0,2.76457
52.0215,0,-0.488698
54.4906,0,-1.35523
52.3777,0,-0.613717
52.1636,0,-0.538576
48.545,0,0.731328
50.0003,0,0.220615
57.2667,2.23854,-0.0909305
50.3473,0,0.0988484
64.2838,9.16851,4.37643
55.6981,0.689417,-1.08956
54.9793,0,-1.52672
45.3616,0,1.84854
51.9308,0,-0.456873
47.9936,0,0.924844
48.6409,0,0.697677
46.4233,0,1.47594
40.6171,0,3.51355
45.703,0,1.7287
39.5127,0,3.90114
59.7827,4.72325,1.51082
40.8918,0,3.41715
51.5833,0,-0.334943
41.6179,0,3.16235
43.6962,0,2.43299
58.8059,3.75857,0.888948
56.6465,1.62602,-0.48579
52.515,0,-0.66192
64.0327,8.92046,4.21653
58.187,3.14738,0.494946
55.3836,0.37881,-1.2898
49.8694,0,0.266549
46.0956,0,1.59092
51.0669,0,-0.153719
36.9696,0,4.79363
48.719,0,0.67027
53.4665,0,-0.995825
49.6096,0,0.35771
62.3182,7.22727,3.12502
51.7091,0,-0.379081
46.2616,0,1.53268
48.3397,0,0.803368
42.0086,0,3.02523
53.804,0,-1.11425
44.0654,0,2.3034
63.5659,8.45951,3.91938
51.0738,0,-0.156136
41.33,0,3.26337
54.04,0,-1.1971
38.5886,0,4.22545
46.06,0,1.60343
42.2811,0,2.9296
48.9602,0,0.585635
61.3378,6.25902,2.50085
51.4867,0,-0.301046
46.6124,0,1.40956
59.2378,4.1852,1.16397
50.2904,0,0.118784
43.8947,0,2.36332
53.403,0,-0.97354
54.3098,0,-1.29177
48.9528,0,0.58823
45.2415,0,1.89066
41.0381,0,3.36582
56.1346,1.12049,-0.811677
54.9525,0,-1.51734
43.9629,0,2.33939
41.3506,0,3.25614
44.6746,0,2.08963
51.9103,0,-0.449677
49.3853,0,0.436452
41.1835,0,3.3148
50.0985,0,0.186156
49.5679,0,0.372342
41.8393,0,3.08463
47.478,0,1.10579
53.1638,0,-0.889588
56.3014,1.28519,-0.705503
47.1014,0,1.23796
46.9456,0,1.29265
56.928,1.9041,-0.306529
63.2638,8.16111,3.72702
52.5707,0,-0.681441
60.761,5.6894,2.13364
41.4244,0,3.23025
49.5854,0,0.366223
50.4599,0,0.0593219
53.0639,0,-0.854537
64.0689,8.95626,4.23961
47.1837,0,1.20907
57.9111,2.87491,0.319298
60.2044,5.13974,1.77931
40.4669,0,3.56629
44.9412,0,1.99606
51.4041,0,-0.272053
40.3426,0,3.6099
32.3292,0,6.42213
47.683,0,1.03383
64.0865,8.97359,4.25078
68.7043,13.5341,7.19067
47.3228,0,1.16025
45.2288,0,1.89514
47.4775,0,1.10596
57.1028,2.07672,-0.19525
45.2599,0,1.88423
48.3432,0,0.802163
37.0789,0,4.75526
57.9376,2.90115,0.336213
44.8558,0,2.02604
42.1398,0,2.97919
51.6522,0,-0.359119
52.451,0,-0.639433
60.0299,4.96747,1.66825
60.2189,5.15405,1.78854
53.2285,0,-0.912291
45.778,0,1.70239
57.7732,2.73872,0.231503
49.6218,0,0.353445
53.9106,0,-1.15167
57.4248,2.39466,0.00970828
41.3312,0,3.26294
42.0669,0,3.00477
61.0041,5.9295,2.28842
53.2892,0,-0.933612
42.325,0,2.9142
62.8164,7.71935,3.44224
56.9944,1.96965,-0.26427
56.2659,1.25014,-0.728101
46.3891,0,1.48793
67.2089,12.0572,6.23863
60.0407,4.97812,1.67512
48.1427,0,0.872529
55.6792,0.670763,-1.10159
35.8612,0,5.18263
47.0499,0,1.25603
54.4808,0,-1.35179
48.8055,0,0.639919
45.1269,0,1.93087
45.9113,0,1.65561
44.5452,0,2.13504
41.3173,0,3.26784
50.8792,0,-0.0878374
52.4634,0,-0.643777
47.847,0,0.976287
52.5141,0,-0.6616
49.219,0,0.494803
44.2698,0,2.2317
39.7534,0,3.81669
56.127,1.11301,-0.816498
46.0228,0,1.6165
54.1748,0,-1.24438
43.2516,0,2.58902
46.7309,0,1.36799
61.2874,6.20932,2.46881
49.3527,0,0.447882
48.4565,0,0.762407
48.2049,0,0.850708
47.7809,0,0.999507
52.0097,0,-0.484561
46.3711,0,1.49425
43.414,0,2.53201
40.8947,0,3.41614
45.761,0,1.70837
44.4647,0,2.16327
42.9998,0,2.67739
45.2246,0,1.89661
43.5899,0,2.47027
41.2834,0,3.27972
50.8232,0,-0.0681935
47.6104,0,1.05934
49.7382,0,0.312589
45.7529,0,1.71121
44.911,0,2.00665
58.4458,3.40302,0.659743
53.4254,0,-0.981397
46.4172,0,1.47808
65.9908,10.8543,5.46317
60.7763,5.70452,2.14339
39.7308,0,3.82462
54.8812,0,-1.49232
41.7468,0,3.11712
35.2443,0,5.39912
46.066,0,1.60133
43.4502,0,2.51931
41.9234,0,3.05513
48.5958,0,0.713502
53.3158,0,-0.942944
51.4463,0,-0.286838
51.045,0,-0.146005
50.1069,0,0.183213
68.3195,13.154,6.94567
43.3273,0,2.56244
55.9207,0.90923,-0.947864
35.5267,0,5.3
55.0943,0.093082,-1.47399
61.5843,6.50254,2.65783
34.3578,0,5.71023
56.6554,1.63482,-0.480117
44.8035,0,2.04437
51.7185,0,-0.382376
53.097,0,-0.86614
45.3159,0,1.86455
51.9234,0,-0.454279
60.8352,5.76275,2.18093
41.6976,0,3.13437
50.7494,0,-0.0422923
57.4395,2.40921,0.0190876
46.5674,0,1.42537
64.9724,9.84855,4.81481
45.1147,0,1.93517
53.3579,0,-0.957707
68.0894,12.9268,6.7992
45.1157,0,1.93483
40.6243,0,3.51106
41.6612,0,3.14714
51.7014,0,-0.376381
58.5373,3.49332,0.717955
49.1725,0,0.51113
44.3584,0,2.20057
45.8832,0,1.66549
45.2302,0,1.89462
43.3089,0,2.5689
28.6943,0,7.69779
50.5357,0,0.0327066
37.4373,0,4.62949
48.1173,0,0.88145
37.9973,0,4.43298
43.1518,0,2.62403
66.2124,11.0732,5.60425
46.7109,0,1.37501
51.8527,0,-0.429489
50.249,0,0.133336
53.6575,0,-1.06286
51.261,0,-0.221813
46.9787,0,1.281
43.4164,0,2.53117
65.8745,10.7394,5.38912
73.9179,18.6829,10.5098
41.6313,0,3.15764
59.3885,4.334,1.25989
53.3545,0,-0.956533
62.7426,7.64645,3.39525
51.5771,0,-0.332739
44.9092,0,2.00729
53.3261,0,-0.946554
50.6198,0,0.00318414
44.0075,0,2.32374
68.6772,13.5073,7.17343
47.7152,0,1.02254
55.1532,0.151309,-1.43645
52.9534,0,-0.815751
58.2159,3.17598,0.51338
52.6491,0,-0.708965
60.0703,5.0073,1.69393
46.12,0,1.58237
55.136,0.134289,-1.44743
40.9701,0,3.38968
69.6926,14.5101,7.81987
49.0368,0,0.558738
53.2877,0,-0.933068
49.4253,0,0.422395
65.0649,9.93985,4.87367
65.6435,10.5113,5.24206
58.4693,3.4262,0.674686
47.9699,0,0.933177
51.6636,0,-0.363104
47.0403,0,1.25939
57.6272,2.59458,0.138589
56.4756,1.45731,-0.59455
43.5271,0,2.49234
68.8353,13.6635,7.27408
45.3888,0,1.83899
47.7629,0,1.0058
46.1866,0,1.55901
46.2011,0,1.55392
53.8562,0,-1.13257
48.7418,0,0.662283
48.4799,0,0.754182
34.8814,0,5.52646
59.7603,4.70121,1.49661
53.7186,0,-1.08429
41.1785,0,3.31655
52.1621,0,-0.538056
66.8816,11.734,6.03026
54.1809,0,-1.24652
51.587,0,-0.336227
56.1641,1.14968,-0.792861
56.8832,1.85984,-0.335056
49.3843,0,0.436799
43.3868,0,2.54158
45.7335,0,1.71802
65.9961,10.8595,5.46653
52.9781,0,-0.824407
39.3152,0,3.97046
55.0678,0.0669941,-1.49081
63.3326,8.2291,3.77085
49.4194,0,0.424457
46.5728,0,1.42347
47.8917,0,0.960603
52.0076,0,-0.48385
50.828,0,-0.069857
53.4029,0,-0.973493
56.0507,1.03767,-0.865068
62.4743,7.38147,3.22443
46.8302,0,1.33314
50.0051,0,0.218939
53.1685,0,-0.891234
43.4796,0,2.509
48.9607,0,0.58546
57.9372,2.9007,0.335923
56.783,1.76084,-0.398879
52.5804,0,-0.684866
39.3616,0,3.95417
48.2953,0,0.818973
63.0802,7.97987,3.61018
47.6655,0,1.04001
43.7985,0,2.39709
55.9917,0.979416,-0.902619
47.3913,0,1.13623
51.5977,0,-0.339972
59.0869,4.03613,1.06787
43.1321,0,2.63093
42.6189,0,2.81105
61.8261,6.74127,2.81173
40.6831,0,3.49039
67.1042,11.9539,6.17199
43.5367,0,2.48895
53.1033,0,-0.86836
64.5939,9.4747,4.57382
55.4981,0.49189,-1.2169
52.4571,0,-0.641598
50.2599,0,0.129519
54.9888,0,-1.53007
51.8865,0,-0.441346
57.5473,2.51562,0.0876876
50.6038,0,0.00882212
60.6972,5.62641,2.09304
51.7377,0,-0.389117
51.8178,0,-0.417218
49.028,0,0.561824
85.4093,30.0315,17.8256
68.2805,13.1155,6.92083
41.2216,0,3.30142
55.4349,0.429467,-1.25714
51.6627,0,-0.36278
51.9199,0,-0.453065
61.706,6.62272,2.7353
40.0959,0,3.69647
40.7684,0,3.46047
49.164,0,0.514105
42.9383,0,2.69896
56.4147,1.39711,-0.633354
49.395,0,0.433042
51.1266,0,-0.174656
46.4044,0,1.48255
39.1608,0,4.02463
65.1972,10.0705,4.95791
68.5129,13.345,7.0688
47.3507,0,1.15047
48.1505,0,0.869793
48.1933,0,0.854758
54.159,0,-1.23884
54.4186,0,-1.32994
65.1644,10.0382,4.93706
41.2006,0,3.30878
54.7351,0,-1.44103
48.227,0,0.842943
54.5691,0,-1.38277
56.248,1.23246,-0.739499
51.0196,0,-0.137091
49.311,0,0.462501
40.8113,0,3.44541
43.882,0,2.36776
48.6796,0,0.684085
39.6308,0,3.85969
58.5615,3.51731,0.733417
50.7822,0,-0.0537843
52.206,0,-0.553446
46.5969,0,1.41502
60.3111,5.24511,1.84723
45.7567,0,1.70987
49.5402,0,0.382088
49.6574,0,0.340937
54.9334,0,-1.51062
46.1097,0,1.586
39.1024,0,4.04514
42.656,0,2.79804
50.9283,0,-0.105047
44.5699,0,2.12637
53.7213,0,-1.08523
39.7999,0,3.80036
52.3735,0,-0.612228
47.9239,0,0.949311
54.2033,0,-1.2544
54.4708,0,-1.34829
49.5352,0,0.383845
57.253,2.22497,-0.0996783
56.0662,1.05292,-0.855238
60.6067,5.53708,2.03545
54.3019,0,-1.289
46.5266,0,1.43967
39.1981,0,4.01157
49.5915,0,0.364059
52.6505,0,-0.709463
47.344,0,1.15281
50.2474,0,0.133907
34.6222,0,5.61743
36.8826,0,4.82416
42.6241,0,2.80921
48.5642,0,0.724599
47.4077,0,1.13046
48.116,0,0.881901
37.7879,0,4.50647
46.6796,0,1.38599
48.4839,0,0.752772
48.108,0,0.884695
39.1715,0,4.02088
63.5411,8.43504,3.9036
42.8869,0,2.717
45.6116,0,1.7608
59.0412,3.99098,1.03876
48.5702,0,0.722506
45.7942,0,1.69672
52.7266,0,-0.736178
46.8188,0,1.33714
56.1727,1.15816,-0.787396
43.7366,0,2.41879
45.0602,0,1.95429
52.2923,0,-0.583751
41.3092,0,3.27067
47.0429,0,1.25848
70.4143,15.2229,8.27933
49.7291,0,0.315777
55.1978,0.195329,-1.40808
63.7737,8.66469,4.05165
43.8595,0,2.37568
55.2648,0.261498,-1.36542
43.8579,0,2.37623
46.0103,0,1.62088
58.557,3.51281,0.730515
45.3217,0,1.86251
56.5491,1.52987,-0.547771
36.0833,0,5.10466
47.9711,0,0.932738
51.1706,0,-0.1901
53.9034,0,-1.14917
51.2912,0,-0.232418
41.6554,0,3.14917
63.8674,8.75729,4.11134
58.7442,3.69764,0.849669
60.0565,4.9937,1.68516
40.2758,0,3.63333
52.9902,0,-0.828662
52.9168,0,-0.802902
47.7731,0,1.00222
48.6284,0,0.702067
51.9656,0,-0.469081
55.0335,0.0330894,-1.51266
45.6267,0,1.75548
54.6324,0,-1.40499
54.492,0,-1.35571
63.5112,8.40552,3.88457
32.2266,0,6.45815
56.7368,1.71524,-0.428276
59.0083,3.95852,1.01785
42.3319,0,2.91178
48.2379,0,0.839103
42.1776,0,2.96592
43.2307,0,2.59636
46.5951,0,1.41564
43.3374,0,2.5589
49.2044,0,0.499933
41.0803,0,3.35101
39.8063,0,3.79811
58.3966,3.35437,0.628378
52.1363,0,-0.529009
42.524,0,2.84437
45.3859,0,1.83998
55.5477,0.540936,-1.18528
51.0553,0,-0.149629
41.1349,0,3.33184
49.7009,0,0.325699
36.0851,0,5.10402
43.6765,0,2.4399
61.9528,6.8664,2.89239
58.2947,3.25381,0.563553
49.1075,0,0.533924
46.5259,0,1.43993
50.181,0,0.157177
