56.0173,1.00466,-0.846023
49.3383,0,0.443276
55.7932,0.783352,-0.990367
56.0518,1.03878,-0.823771
51.4858,0,-0.294288
53.2099,0,-0.886469
58.0539,3.01595,0.465777
48.7508,0,0.645056
41.1906,0,3.24168
36.7998,0,4.74974
47.8139,0,0.966833
45.7461,0,1.67703
48.6914,0,0.665464
63.1653,8.06386,3.75813
34.8016,0,5.43605
58.699,3.65306,0.881317
46.7705,0,1.32522
75.4986,20.2439,11.7022
55.2589,0.255706,-1.33451
57.4808,2.44996,0.0966302
55.7434,0.734134,-1.02247
44.6988,0,2.03674
37.1827,0,4.61823
53.3435,0,-0.932343
39.0732,0,3.9689
67.8672,12.7074,6.78674
51.2047,0,-0.197742
54.2837,0,-1.25527
52.3442,0,-0.589136
35.4965,0,5.19737
35.6433,0,5.14696
42.0625,0,2.94221
37.3406,0,4.56399
49.7785,0,0.292069
47.7344,0,0.99415
40.8813,0,3.3479
35.008,0,5.36516
49.1211,0,0.517892
49.7866,0,0.289316
55.7394,0.730253,-1.025
68.9014,13.7287,7.45287
54.4158,0,-1.30063
57.1673,2.1404,-0.10527
49.2981,0,0.4571
46.15,0,1.53832
56.5528,1.53347,-0.501125
52.5236,0,-0.650758
53.8867,0,-1.11891
47.9938,0,0.905047
35.8235,0,5.08506
46.9309,0,1.27013
43.972,0,2.28637
50.673,0,-0.0151514
59.1544,4.10279,1.17464
51.3981,0,-0.264169
48.2323,0,0.823153
45.0332,0,1.92189
46.1773,0,1.52894
61.4837,6.40315,2.67498
46.8571,0,1.29548
49.9107,0,0.246668
49.159,0,0.50486
61.0853,6.00973,2.41839
54.946,0,-1.48274
50.1345,0,0.16982
65.3632,10.2344,5.17383
49.848,0,0.268218
51.7528,0,-0.385995
47.8969,0,0.938336
53.4606,0,-0.972571
40.4442,0,3.49803
41.2907,0,3.20731
48.368,0,0.776523
48.5412,0,0.717037
57.2034,2.176,-0.0820542
54.4094,0,-1.29843
53.283,0,-0.911555
56.4059,1.38841,-0.595737
58.3892,3.34712,0.681775
54.3545,0,-1.27957
53.7438,0,-1.06982
48.2325,0,0.823074
44.1874,0,2.21239
63.3388,8.23521,3.86989
47.6529,0,1.02213
65.456,10.3261,5.23363
38.6832,0,4.10287
47.6295,0,1.03017
71.656,16.449,9.22713
48.8733,0,0.602985
56.5877,1.56795,-0.478633
47.7043,0,1.00449
55.4424,0.436923,-1.21632
48.4087,0,0.762553
38.1815,0,4.27517
49.9442,0,0.235163
55.7823,0.77263,-0.99736
45.4353,0,1.78381
58.6495,3.6042,0.84945
50.2912,0,0.115993
40.2352,0,3.56983
57.0952,2.06918,-0.151722
45.6237,0,1.7191
53.0519,0,-0.832206
50.1406,0,0.167708
59.0207,3.97074,1.08852
42.3991,0,2.82661
53.9185,0,-1.12983
58.81,3.76264,0.952784
61.0009,5.92634,2.364
59.6787,4.62063,1.51238
61.4272,6.34739,2.63861
50.8784,0,-0.0856898
51.6652,0,-0.355926
47.1125,0,1.20776
42.3341,0,2.84893
45.4173,0,1.78997
50.926,0,-0.102029
33.385,0,5.92259
45.6587,0,1.70707
44.4443,0,2.12417
44.7089,0,2.0333
54.4901,0,-1.32616
58.3613,3.31958,0.663816
68.471,13.3037,7.17563
68.4818,13.3143,7.1826
63.6302,8.52296,4.05757
62.4068,7.3148,3.26958
57.2603,2.2322,-0.0453958
33.2381,0,5.97305
54.4797,0,-1.32257
53.5437,0,-1.00109
41.5303,0,3.12502
43.1975,0,2.55239
48.2125,0,0.829944
40.0169,0,3.64481
42.2685,0,2.87147
59.026,3.97601,1.09195
55.2514,0.248249,-1.33937
60.4874,5.41927,2.03328
40.2719,0,3.5572
53.1379,0,-0.861731
50.0256,0,0.207228
37.694,0,4.44261
41.6116,0,3.09708
48.2072,0,0.831764
50.7108,0,-0.0281278
36.5253,0,4.84401
59.3716,4.31731,1.31455
48.1165,0,0.862899
47.57,0,1.05063
52.4877,0,-0.638407
71.1366,15.9361,8.89257
61.1587,6.08223,2.46567
41.0605,0,3.28638
44.3929,0,2.14183
53.7137,0,-1.0595
52.0821,0,-0.499112
60.7923,5.72039,2.22967
41.5558,0,3.11626
44.0965,0,2.24361
56.644,1.62361,-0.442331
41.9942,0,2.96568
48.0857,0,0.873494
51.5358,0,-0.311484
53.7359,0,-1.06712
45.3549,0,1.8114
45.7762,0,1.66671
42.7762,0,2.69708
41.3314,0,3.1933
43.8737,0,2.32014
58.3358,3.29439,0.647383
40.6532,0,3.42624
47.818,0,0.965427
49.8293,0,0.27465
62.039,6.95152,3.03264
49.4565,0,0.402695
40.0892,0,3.61995
54.2181,0,-1.23274
48.4496,0,0.74852
52.1581,0,-0.525208
56.7577,1.73584,-0.369135
56.4012,1.38379,-0.598752
44.1002,0,2.24236
44.5399,0,2.09133
39.3838,0,3.86223
55.7523,0.742907,-1.01675
49.3093,0,0.453226
62.6039,7.50941,3.39651
38.5548,0,4.14697
40.2405,0,3.56801
45.4311,0,1.78523
35.469,0,5.20683
54.6863,0,-1.39354
41.8975,0,2.9989
55.2021,0.199583,-1.37111
54.6145,0,-1.36887
40.2188,0,3.57544
55.2396,0.236648,-1.34694
45.0386,0,1.92003
54.0682,0,-1.18125
45.7427,0,1.67823
61.3181,6.23959,2.5683
48.8794,0,0.60089
70.0857,14.8983,8.21568
59.0897,4.03887,1.13295
54.2473,0,-1.24275
64.9764,9.85243,4.92468
52.6995,0,-0.711148
43.4958,0,2.44993
46.7456,0,1.33376
49.6097,0,0.350064
34.4058,0,5.57198
57.3867,2.35705,0.0360329
58.7556,3.70895,0.917771
46.8269,0,1.30583
79.3954,24.0924,14.2123
54.9154,0,-1.47222
40.2919,0,3.55034
54.629,0,-1.37385
45.8166,0,1.65282
50.2937,0,0.115123
37.2925,0,4.58051
51.5224,0,-0.306869
61.4658,6.38544,2.66343
53.1238,0,-0.856896
45.2294,0,1.85453
39.8166,0,3.71358
44.5353,0,2.09292
50.8416,0,-0.0730516
38.1073,0,4.30065
40.0545,0,3.63188
66.0199,10.883,5.59682
43.8968,0,2.3122
50.6135,0,0.00528628
53.7979,0,-1.08842
59.5372,4.48083,1.4212
49.906,0,0.248278
39.9103,0,3.6814
57.8921,2.85618,0.361577
49.4786,0,0.395092
42.6241,0,2.74931
43.4977,0,2.44929
51.6172,0,-0.339449
45.8808,0,1.63079
57.4064,2.37651,0.0487211
52.2255,0,-0.54836
51.2049,0,-0.197827
43.46,0,2.46223
61.4044,6.32483,2.6239
54.0939,0,-1.19008
55.9804,0.968231,-0.869785
44.8736,0,1.97673
50.8237,0,-0.0669076
53.9776,0,-1.15015
43.0655,0,2.59773
58.881,3.83276,0.998521
49.3844,0,0.427457
61.2342,6.1568,2.51431
43.1359,0,2.57353
53.4461,0,-0.967594
42.0554,0,2.94465
54.6333,0,-1.37533
56.7701,1.74811,-0.361134
52.2926,0,-0.571395
49.8846,0,0.255629
36.7994,0,4.74987
45.7585,0,1.6728
48.4562,0,0.746236
59.4893,4.43351,1.39034
60.9463,5.87242,2.32883
46.0222,0,1.58224
47.387,0,1.11348
40.3738,0,3.5222
46.5443,0,1.4029
43.9924,0,2.27938
53.1432,0,-0.863557
80.0902,24.7785,14.6598
46.1325,0,1.54434
49.0413,0,0.545296
66.4711,11.3286,5.88749
45.1357,0,1.88668
56.5957,1.57591,-0.473444
55.6986,0.689903,-1.05132
45.3907,0,1.79911
53.2988,0,-0.916993
58.9755,3.92611,1.0594
54.5757,0,-1.35556
61.3188,6.24026,2.56874
63.419,8.31439,3.92153
50.6962,0,-0.0231185
67.8545,12.6948,6.77854
37.6913,0,4.44354
58.0387,3.00097,0.456012
43.2575,0,2.53177
44.0992,0,2.24269
38.3501,0,4.21726
49.1718,0,0.500446
55.304,0.300248,-1.30546
52.2095,0,-0.542868
55.0266,0.0262595,-1.48416
48.8212,0,0.620876
47.1133,0,1.20749
40.1937,0,3.58407
38.0188,0,4.33106
45.9439,0,1.6091
61.0823,6.0067,2.41641
49.8432,0,0.269861
48.1625,0,0.847111
49.8702,0,0.260593
43.8831,0,2.31691
45.3007,0,1.83004
40.1433,0,3.60137
47.4383,0,1.09584
48.2835,0,0.805548
48.0461,0,0.887078
42.5002,0,2.79189
48.2024,0,0.833403
47.5792,0,1.04745
39.3566,0,3.87157
42.3512,0,2.84307
46.5628,0,1.39654
52.4276,0,-0.617771
55.2751,0.271655,-1.32411
51.321,0,-0.23769
47.8082,0,0.968812
49.891,0,0.253442
49.1698,0,0.501148
50.0675,0,0.19283
46.3035,0,1.48559
56.2111,1.19604,-0.721202
40.7781,0,3.38335
47.4732,0,1.08385
58.0437,3.00587,0.459202
46.2466,0,1.50514
74.7091,19.4643,11.1937
52.6846,0,-0.706033
49.9205,0,0.2433
48.8486,0,0.611457
76.3366,21.0716,12.242
59.1472,4.09573,1.17003
63.4187,8.3141,3.92134
44.0611,0,2.25577
49.1172,0,0.519212
51.6496,0,-0.350564
52.7646,0,-0.733518
41.8037,0,3.0311
54.4031,0,-1.29627
59.5091,4.45308,1.40311
53.1062,0,-0.850837
48.9803,0,0.566232
38.5246,0,4.15735
52.0782,0,-0.497769
34.8775,0,5.40997
61.4822,6.40172,2.67405
57.0072,1.9823,-0.208392
51.2132,0,-0.200667
48.1593,0,0.848231
45.7093,0,1.68969
56.8623,1.83912,-0.301773
52.696,0,-0.709951
37.8436,0,4.39122
41.6002,0,3.10099
49.4336,0,0.410547
53.2686,0,-0.906635
51.8417,0,-0.416541
45.751,0,1.67536
69.202,14.0255,7.64646
62.7273,7.63126,3.47598
55.9675,0.955487,-0.878097
80.8018,25.4813,15.1181
51.9491,0,-0.453426
48.0607,0,0.882081
52.5369,0,-0.655297
40.9719,0,3.3168
39.9298,0,3.6747
45.4457,0,1.78021
47.27,0,1.15365
47.202,0,1.177
45.0897,0,1.90248
51.5288,0,-0.309082
44.5743,0,2.0795
52.0528,0,-0.48904
50.8505,0,-0.0761054
55.4118,0.406672,-1.23605
43.3038,0,2.51587
42.3935,0,2.82855
44.3225,0,2.166
48.3832,0,0.771305
54.8287,0,-1.44244
56.6719,1.65115,-0.424373
52.9039,0,-0.78137
39.5908,0,3.79116
42.2484,0,2.87835
54.3421,0,-1.27533
41.9986,0,2.96416
41.1812,0,3.24492
50.3325,0,0.10182
57.9716,2.9347,0.412787
51.5758,0,-0.325203
53.8895,0,-1.11987
39.3022,0,3.89025
57.7459,2.71178,0.267395
55.311,0.307162,-1.30095
44.5781,0,2.07821
52.1671,0,-0.528286
43.5632,0,2.4268
48.9343,0,0.582041
54.2874,0,-1.25654
57.3233,2.29441,-0.00482277
49.2364,0,0.478281
38.2012,0,4.26841
47.9217,0,0.929821
53.2943,0,-0.915437
49.5418,0,0.373396
52.1511,0,-0.522791
57.8654,2.82981,0.344373
56.4949,1.47632,-0.538401
54.0431,0,-1.17262
56.929,1.90502,-0.258794
56.6068,1.58687,-0.466294
47.4156,0,1.10366
41.183,0,3.2443
37.2065,0,4.61005
61.6244,6.54212,2.76562
63.8053,8.69593,4.17038
51.5634,0,-0.320969
41.9111,0,2.99423
44.2337,0,2.1965
58.7692,3.72238,0.926529
49.3278,0,0.446892
67.5636,12.4076,6.59118
47.2919,0,1.14614
38.4041,0,4.19871
50.9885,0,-0.123507
47.9972,0,0.90389
54.1485,0,-1.20882
63.3384,8.23481,3.86963
54.2849,0,-1.25568
50.0042,0,0.214554
53.1162,0,-0.854271
48.2983,0,0.80046
38.662,0,4.11014
51.5536,0,-0.317572
45.1987,0,1.86506
44.3722,0,2.14893
62.3366,7.24546,3.22435
51.5442,0,-0.31435
55.4831,0.47706,-1.19014
55.5492,0.54234,-1.14756
35.0839,0,5.33907
54.4961,0,-1.32822
49.1853,0,0.495834
41.8451,0,3.0169
61.1983,6.12125,2.49112
39.1378,0,3.94674
48.5146,0,0.726196
41.4444,0,3.15451
36.7361,0,4.7716
46.0048,0,1.58819
49.8845,0,0.255687
47.5326,0,1.06345
63.376,8.27196,3.89386
51.8182,0,-0.408456
45.2552,0,1.84565
57.0465,2.02107,-0.183099
47.5234,0,1.0666
45.712,0,1.68875
44.8958,0,1.96908
52.7596,0,-0.731797
46.9892,0,1.25011
54.0099,0,-1.16123
47.3858,0,1.11389
51.9838,0,-0.465336
47.9707,0,0.913002
41.0421,0,3.29266
39.1814,0,3.93176
45.1684,0,1.87545
44.6875,0,2.04065
45.9559,0,1.60499
50.6028,0,0.00897307
36.5972,0,4.8193
35.7795,0,5.10017
65.3371,10.2087,5.15706
50.4862,0,0.0490061
48.5768,0,0.704832
43.6699,0,2.39013
39.9133,0,3.68037
46.4566,0,1.43303
46.2942,0,1.48879
45.1702,0,1.87485
59.2281,4.17561,1.22213
50.8067,0,-0.0610645
41.1189,0,3.26629
55.0706,0.0696787,-1.45584
50.0101,0,0.212554
65.4117,10.2824,5.20508
46.7223,0,1.34176
61.4546,6.37444,2.65626
49.4531,0,0.403857
46.6661,0,1.36107
41.4145,0,3.16476
49.1679,0,0.501803
74.1194,18.8819,10.8139
48.1981,0,0.834901
51.7668,0,-0.390831
55.4922,0.486084,-1.18425
44.7306,0,2.02583
46.8228,0,1.30725
54.6034,0,-1.36508
43.5174,0,2.44252
45.6089,0,1.72416
49.1845,0,0.496095
59.5149,4.45885,1.40687
51.9046,0,-0.438149
61.9859,6.89915,2.99849
48.6434,0,0.681949
51.8682,0,-0.425627
35.833,0,5.08181
39.9885,0,3.65454
51.0741,0,-0.152912
43.3023,0,2.5164
47.9698,0,0.913301
44.6658,0,2.04809
61.1784,6.1016,2.47831
45.8387,0,1.64523
40.6591,0,3.42423
59.6234,4.56599,1.47675
56.6157,1.59562,-0.460588
37.7723,0,4.41572
46.9829,0,1.25224
43.6751,0,2.38834
62.3168,7.22588,3.21158
53.4893,0,-0.982405
62.1903,7.10102,3.13014
61.4853,6.40476,2.67603
69.6762,14.4939,7.95195
48.9748,0,0.568108
65.1967,10.07,5.06661
53.8295,0,-1.09926
65.1147,9.98906,5.01379
50.1097,0,0.178327
57.8132,2.77821,0.310722
56.8048,1.78236,-0.338791
40.4441,0,3.49806
45.4048,0,1.79428
58.7192,3.67295,0.894292
50.863,0,-0.0804074
56.3486,1.33187,-0.63261
37.7184,0,4.43423
39.2938,0,3.89314
45.4231,0,1.788
41.6297,0,3.09086
52.1147,0,-0.51032
63.198,8.09616,3.7792
40.142,0,3.60182
46.5307,0,1.40759
47.086,0,1.21685
54.8236,0,-1.44069
41.5999,0,3.10111
54.8781,0,-1.45941
42.7777,0,2.69656
50.6678,0,-0.0133509
43.4264,0,2.47379
55.5181,0.5117,-1.16754
52.2998,0,-0.57388
59.1084,4.05741,1.14504
68.9562,13.7829,7.48818
48.4232,0,0.757561
47.4174,0,1.10302
54.9117,0,-1.47097
48.7152,0,0.657279
46.474,0,1.42703
51.385,0,-0.259671
51.0584,0,-0.14752
47.9523,0,0.919326
68.2229,13.0586,7.01583
59.0548,4.00444,1.11049
55.6149,0.607218,-1.10525
48.1874,0,0.838569
46.7901,0,1.31849
50.9421,0,-0.107549
41.3831,0,3.17557
44.5864,0,2.07535
36.0387,0,5.01113
40.9357,0,3.32922
49.7419,0,0.304645
54.1206,0,-1.19925
56.8546,1.83161,-0.306672
52.271,0,-0.563989
43.2381,0,2.53844
37.2502,0,4.59504
46.4538,0,1.43398
39.5191,0,3.81578
49.4,0,0.42208
36.733,0,4.77267
41.408,0,3.16701
45.9689,0,1.60053
41.8507,0,3.01497
47.9199,0,0.930426
61.0269,5.95207,2.38078
44.1337,0,2.23084
54.6785,0,-1.39085
52.2644,0,-0.561707
46.6513,0,1.36613
50.2827,0,0.118907
65.9611,10.825,5.55899
45.509,0,1.75847
60.0329,4.97036,1.74049
50.9712,0,-0.117551
45.9278,0,1.61465
58.9875,3.93795,1.06713
56.3784,1.36129,-0.613427
51.5639,0,-0.32113
46.3898,0,1.45598
45.227,0,1.85534
43.8455,0,2.32984
57.8436,2.80824,0.330309
47.231,0,1.16705
60.3507,5.2842,1.94518
55.5627,0.55574,-1.13882
45.1027,0,1.89803
53.4727,0,-0.976722
47.707,0,1.00355
56.4421,1.42419,-0.572398
52.0988,0,-0.504847
45.6457,0,1.71153
54.6792,0,-1.3911
